Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
50000,1,1,1,2000,1,8760,8760,1,2651.3,3275.8,11174.8,3924.2,5617.8,5467.3,3389.9,2397.9,3414.4,12427.9,3264.5,1660.9
,2,0.9,0.04,1800,,,,2,2479.3,3152.6,10552.6,3760.6,5245.5,5304.8,3202.8,2325.4,3194.8,11620.9,3141.1,1572.4
,3,0.55,0.024,1100,,,,3,2370.8,2968.6,10131.7,3532.6,5001.8,5009.4,3017.4,2163.2,3036.5,11071.4,2894.6,1476.2
,4,0.2,0.003,400,,,,4,2344.1,2929.2,9960.6,3490.8,4830.0,4848.8,3005.9,2140.1,2926.5,10732.4,2903.7,1434.6
,,,,,,,,5,2427.7,3049.3,10234.5,3663.3,5052.3,5117.7,3139.8,2267.0,3140.4,11171.6,2967.9,1514.6
,,,,,,,,6,2675.7,3289.3,11317.2,4027.9,5641.5,5563.8,3431.3,2486.9,3402.1,12429.3,3253.9,1626.3
,,,,,,,,7,2931.1,3651.6,12371.1,4378.6,6238.7,6217.3,3730.0,2696.4,3749.1,13843.9,3675.4,1800.0
,,,,,,,,8,3149.3,4008.0,13653.1,4847.6,6598.7,6761.9,4052.7,2962.5,4115.1,14597.5,3986.2,1955.8
,,,,,,,,9,3275.6,4082.9,13804.9,4971.9,6964.8,6851.1,4242.8,3051.1,4229.1,15148.0,4097.2,2063.4
,,,,,,,,10,3301.9,4014.8,13770.8,4838.1,6812.7,6824.3,4088.7,3009.6,4108.8,14884.3,4069.5,2007.9
,,,,,,,,11,3082.0,3914.3,13282.3,4725.6,6447.1,6536.7,3948.6,2845.5,3961.6,14477.9,3895.1,1945.9
,,,,,,,,12,2953.0,3712.8,12572.5,4441.4,6274.7,6307.3,3757.8,2742.1,3817.6,13852.7,3650.1,1836.7
,,,,,,,,13,2922.2,3583.7,12284.7,4300.2,6060.2,6068.0,3717.4,2670.7,3651.8,13329.6,3633.1,1812.6
,,,,,,,,14,2912.7,3592.5,12214.6,4265.4,5988.2,6111.7,3691.9,2657.9,3701.4,13291.1,3566.5,1779.5
